seed,ablation_strategy,premise,hypothesis,gold_label,heuristic,pred_full,prob_full_ent,prob_full_neu,prob_full_con,pred_hyp_only,prob_hyp_ent,prob_hyp_neu,prob_hyp_con,pred_prem_only,prob_prem_ent,prob_prem_neu,prob_prem_con
42,empty,Two people sit facing away in a downtown scene with a motorcycle parked in front of a pool,The two people run as quickly as they can for shelter as the storm picks up and begins swirling all around them.,2,standard,2,0.07841727882623672,9.431886428501457e-05,0.921488344669342,2,0.13181224465370178,9.950364619726315e-05,0.8680883049964905,2,0.24567683041095734,3.554774957592599e-05,0.7542876601219177
42,empty,A white dog with brown ears runs down a gravel path with a ball in its mouth.,A dog runs down a path with a green ball.,1,standard,2,0.09419102221727371,9.155148291029036e-05,0.9057174324989319,2,0.09079288691282272,0.00012710563896689564,0.9090799689292908,2,0.2431192547082901,5.5419593991246074e-05,0.75682532787323
42,empty,"Six men, all wearing identifying number plaques, are participating in an outdoor race.",a number of guys wearing numbers race outside,0,standard,0,0.92915278673172,1.1662462384265382e-05,0.07083557546138763,2,0.33482450246810913,0.0001060012582456693,0.6650695204734802,2,0.3218895494937897,5.839501318405382e-05,0.6780520677566528
42,empty,Five children of Indian origin are smiling and posing on a slide.,Children are on a slide.,0,standard,0,0.9869939684867859,2.088802375510568e-06,0.013003835454583168,2,0.0697396993637085,8.277761662611738e-05,0.9301775097846985,2,0.2654440701007843,5.2533203415805474e-05,0.734503448009491
42,empty,Kids are on a amusement ride.,Kids ride their favorite amusement ride.,1,standard,2,0.3969561457633972,0.0003713933110702783,0.6026725172996521,2,0.27576950192451477,0.00028481893241405487,0.7239457368850708,2,0.31620392203330994,7.049395935609937e-05,0.6837255358695984
42,empty,A black dog running in the snow by some trees.,a dog sitting at the beach,2,standard,2,0.007259046658873558,9.719264198793098e-06,0.9927312731742859,2,0.02134997956454754,6.063926775823347e-05,0.9785893559455872,2,0.2680685818195343,5.298194082570262e-05,0.7318784594535828
42,empty,A group of women in white robes walk through the grass.,women walk through the sand,2,standard,2,0.14168505370616913,3.869040301651694e-05,0.8582761883735657,2,0.037034500390291214,3.8471789594041184e-05,0.962926983833313,2,0.24550773203372955,5.627237624139525e-05,0.7544359564781189
42,empty,One little toddler wearing blue pajamas and a little girl wearing red pajamas opening presents on christmas day.,Two small children are unhappy with the opening of their presents.,1,standard,2,0.035872217267751694,0.00017789247795008123,0.9639498591423035,2,0.022218134254217148,0.00030724838143214583,0.9774746298789978,2,0.24643196165561676,3.406973701203242e-05,0.7535339593887329
42,empty,"Two children examine a stack of books and games, including the game ""Poncho Pal,"" next to a piece of furniture.",Two children are looking for something to do.,1,standard,0,0.7872521877288818,0.00032927541178651154,0.21241848170757294,2,0.2509114444255829,0.0002651685499586165,0.7488234043121338,2,0.27638861536979675,3.529408422764391e-05,0.723576009273529
42,empty,A group of people is gathered around a table of food with their arms around each other.,A group of people are gather around a meeting room table.,1,standard,2,0.11635498702526093,5.570814755628817e-05,0.8835893273353577,2,0.32032305002212524,7.27204023860395e-05,0.6796042323112488,2,0.3309018015861511,4.289563366910443e-05,0.6690552830696106
